1530.0,149.0538228750229,8,0.8,0.8653963449144001,Circle
578.0,93.59797883033752,8,0.6764705882352942,0.8290958879948797,Circle
1555.0,171.11269783973694,4,0.7647058823529411,0.6673839839348688,Rectangle
467.5,101.154327750206,3,0.8823529411764706,0.5741462635143936,Triangle
199.0,219.39696860313416,8,1.0,0.05195193107748537,
417.0,435.58787620067596,6,0.6703296703296703,0.02761813525040351,
193.5,212.55129611492157,8,0.6530612244897959,0.0538224320564804,
762.5,122.5269113779068,4,0.9117647058823529,0.6382439986661803,Square
1558.5,152.12489068508148,8,0.7547169811320755,0.846283965339825,Circle
696.0,114.76955199241638,4,1.0,0.6639964094229582,Square
1004.0,138.76955199241638,5,0.8947368421052632,0.6551718124249294,
692.5,110.04163014888763,4,1.1428571428571428,0.7186469901747929,Square
119.5,159.92388010025024,8,0.5384615384615384,0.05871527955419736,
810.5,143.43859922885895,3,0.6415094339622641,0.4950291945596171,Triangle
572.5,97.01219260692596,8,0.6388888888888888,0.7644211847590489,
148.5,245.03657746315002,14,0.717391304347826,0.03107953282002726,
483.0,111.74011397361755,3,0.8378378378378378,0.48611472298292724,Triangle
961.5,134.18376553058624,4,0.9487179487179487,0.6710566777184291,Square
424.5,113.63960945606232,5,0.7948717948717948,0.4130742219983282,
356.5,103.49747383594513,5,0.6052631578947368,0.41822491239762283,
3131.0,215.82337415218353,8,0.7012987012987013,0.8446873217486801,Circle
1273.5,151.69848430156708,4,0.7608695652173914,0.6954186446390086,Rectangle
790.0,118.97056245803833,4,1.032258064516129,0.7013873449587015,Square
101.0,163.19595789909363,7,0.9166666666666666,0.04765543544987891,
417.0,87.4558436870575,4,1.0416666666666667,0.6851225332534182,Square
799.5,109.84061980247498,7,0.6097560975609756,0.8327264940583413,Circle
915.5,130.87005710601807,5,1.0,0.6717189938924533,
399.5,99.84062016010284,3,0.9666666666666667,0.5036305980061102,Triangle
186.0,233.6223646402359,7,0.5961538461538461,0.04282466530797924,
558.0,97.79898953437805,4,1.1666666666666667,0.7331204391474161,Square
1287.0,147.94112491607666,4,0.7446808510638298,0.7389423843403288,Rectangle
1588.0,152.71067643165588,8,0.8235294117647058,0.8557000559528867,Circle
263.0,147.68123877048492,9,0.8636363636363636,0.15153569992745314,
377.0,97.25483322143555,4,1.1071428571428572,0.5008743909593009,Square
196.0,147.6812391281128,7,1.0,0.11293154768795341,
178.0,56.97056245803833,8,1.0666666666666667,0.6891739480020757,
169.5,183.72286891937256,8,0.6341463414634146,0.06310345375445867,
112.0,93.25483298301697,10,0.6296296296296297,0.16183974648642285,
816.5,109.49747347831726,8,0.8611111111111112,0.855771573289294,Circle
1156.5,129.9827550649643,8,0.8571428571428571,0.8601694726057948,Circle
675.0,109.4558436870575,4,1.0689655172413792,0.7080040322651874,Square
102.0,107.74011421203613,8,0.9565217391304348,0.11042188905219083,
1063.0,135.11269783973694,5,0.9473684210526315,0.7317298923133153,
250.0,310.5096664428711,8,0.76,0.03258364183758056,
114.0,143.39696848392487,7,0.3050847457627119,0.06966822970630782,
795.5,152.6101713180542,5,0.6666666666666666,0.42922310136475605,
170.0,214.3086552619934,11,0.723404255319149,0.046513536725919236,
748.5,121.35533845424652,4,0.8823529411764706,0.6386808536071515,Square
200.0,231.39696860313416,8,1.0277777777777777,0.046937994447818154,
130.0,119.53910410404205,8,0.9285714285714286,0.11432289748931666,
1534.0,150.71067702770233,8,0.82,0.8486862813427185,Circle
571.0,93.25483322143555,8,0.6764705882352942,0.8250937033145324,Circle
1555.0,171.11269783973694,4,0.7647058823529411,0.6673839839348688,Rectangle
472.0,101.74011433124542,3,0.8823529411764706,0.5730168857085655,Triangle
201.5,220.46803629398346,8,1.0285714285714285,0.05209471264225435,
411.5,432.31579625606537,6,0.6703296703296703,0.02766798265917251,
181.5,202.55129623413086,9,0.6808510638297872,0.055592530085352684,
1562.5,152.95331704616547,8,0.7547169811320755,0.8392900807869614,Circle
701.5,117.01219260692596,6,1.0303030303030303,0.6438360713614636,
983.5,139.35533845424652,5,0.8947368421052632,0.6364100180100077,
679.5,111.69848430156708,5,1.1428571428571428,0.6843917491251622,
304.5,98.32590091228485,4,0.5384615384615384,0.3957867876995134,Rectangle
810.0,142.36753261089325,4,0.660377358490566,0.5021956728561237,Rectangle
570.0,95.5979790687561,8,0.6111111111111112,0.783767582892834,
144.5,220.89444279670715,14,0.717391304347826,0.03721415231417454,
159.0,146.16652131080627,7,0.8648648648648649,0.09352143588215536,
960.0,135.5979790687561,4,1.0,0.6561069878417389,Square
423.5,113.154327750206,4,0.7692307692307693,0.4156434500579088,Rectangle
360.0,99.25483322143555,4,0.5789473684210527,0.45920756801936624,Rectangle
3105.0,214.65180146694183,8,0.6883116883116883,0.8468420079369752,Circle
1274.0,151.11269783973694,4,0.7608695652173914,0.7010958133048586,Rectangle
155.5,241.86500477790833,8,0.66,0.03340367017890344,
419.0,87.4558436870575,4,1.0416666666666667,0.6884084926455208,Square
800.5,112.32590067386627,8,0.6341463414634146,0.7972809384635137,
918.0,129.79898953437805,4,1.09375,0.684715126247035,Square
133.5,134.1248903274536,6,1.0344827586206897,0.09325505230482341,
172.5,176.20814979076385,7,0.5849056603773585,0.06981471690254586,
568.5,98.38477599620819,5,1.2083333333333333,0.7380478692182783,
1281.5,150.18376553058624,4,0.7659574468085106,0.713974163522775,Rectangle
229.5,288.00713992118835,13,0.8431372549019608,0.03476850725124972,
233.5,151.09545302391052,9,0.9,0.12852687807991917,
197.0,143.33809328079224,6,0.9318181818181818,0.12049051039027764,
499.5,106.81118261814117,4,0.625,0.5501890077384197,Rectangle
112.5,94.32590067386627,10,0.6923076923076923,0.15889142681318644,
814.0,108.9116872549057,8,0.8611111111111112,0.862353432929329,Circle
1138.5,129.15432786941528,8,0.8571428571428571,0.8576793851526048,Circle
176.5,191.49747383594513,10,1.0333333333333334,0.06048232467213153,
105.0,108.22539520263672,9,1.0,0.11265249175948353,
1062.0,137.5979789495468,5,0.9473684210526315,0.7048720187914472,
244.0,305.5391038656235,8,0.76,0.03284475973770345,
127.5,143.98275470733643,7,0.3050847457627119,0.07728569062885118,
795.5,148.9533168077469,5,0.6545454545454545,0.4505569481523789,
206.0,260.4507905244827,13,0.7872340425531915,0.03816152526037104,
149.0,183.39696836471558,9,0.9090909090909091,0.05566879590949907,
202.5,232.81118202209473,8,1.0571428571428572,0.046949094434989624,
125.0,129.19595873355865,8,0.9642857142857143,0.09410701948642194,
1525.0,149.88224971294403,8,0.82,0.853059455904888,Circle
570.5,92.18376541137695,8,0.696969696969697,0.8436389556525499,Circle
1603.0,175.5979790687561,4,0.7843137254901961,0.6532875167876256,Rectangle
465.0,101.74011409282684,3,0.8823529411764706,0.5645187565747845,Triangle
185.5,220.1248903274536,8,1.0571428571428572,0.048107797339465075,
396.0,430.4163022041321,6,0.6593406593406593,0.02686133701968725,
179.0,183.6223635673523,8,0.6808510638297872,0.06671319626531916,
137.5,205.982754945755,9,0.9411764705882353,0.040724038319406713,
1548.5,151.2964631319046,8,0.7692307692307693,0.8500872891851008,Circle
197.0,204.3675308227539,10,1.0625,0.05927237024214644,
167.0,214.08326029777527,8,0.9459459459459459,0.045788974286418156,
666.0,110.62741661071777,4,1.1428571428571428,0.6838463789198914,Square
307.5,98.66904652118683,5,0.5128205128205128,0.396910987290494,
811.0,141.53910529613495,4,0.6415094339622641,0.5087188453440441,Rectangle
572.5,95.8406195640564,10,0.6388888888888888,0.7832242579107587,
146.0,241.96551036834717,13,0.717391304347826,0.03133688235818073,
142.0,146.50966596603394,8,0.9142857142857143,0.08313150673391943,
947.0,135.5979790687561,4,1.0,0.6472222057147154,Square
433.0,113.39696860313416,4,0.775,0.4231505119079802,Rectangle
363.0,102.91168785095215,4,0.5897435897435898,0.4307121141513902,Rectangle
3102.5,216.06601524353027,8,0.7012987012987013,0.835119700772557,Circle
1271.0,152.76955199241638,4,0.7608695652173914,0.684355567115509,Rectangle
417.5,87.21320307254791,4,1.0869565217391304,0.6897661372164817,Square
721.0,134.7106763124466,3,0.66,0.4992764662093227,Triangle
798.5,113.49747383594513,8,0.6341463414634146,0.7789550438769318,
136.5,135.29646348953247,7,1.0344827586206897,0.09370648035110447,
174.0,173.62236380577087,6,0.6153846153846154,0.07253502798290636,
127.0,171.74011433124542,11,1.16,0.05410907249877544,
224.0,254.02438521385193,11,0.7659574468085106,0.04362214976235531,
1591.5,153.29646348953247,8,0.8235294117647058,0.8510444329799494,Circle
225.5,132.95331752300262,6,0.8974358974358975,0.16030905467258305,
196.0,149.68123996257782,6,0.9772727272727273,0.10993378754381238,
166.0,56.97056245803833,7,1.1333333333333333,0.6427127829682279,
494.5,105.15432822704315,4,0.625,0.561981285545467,Rectangle
803.5,107.497474193573,8,0.8333333333333334,0.873774216094087,Circle
1133.0,131.0538228750229,8,0.8372093023255814,0.8289730006724443,Circle
662.0,111.94112491607666,4,1.0333333333333334,0.6638783710106393,Square
197.5,72.18376541137695,8,1.0454545454545454,0.4763189918181032,
1046.0,134.28427076339722,5,0.9210526315789473,0.7289391204966799,
235.0,301.39696860313416,8,0.74,0.032508727223841856,
150.5,170.95331728458405,7,0.3050847457627119,0.06471296503347489,
798.5,148.12488985061646,5,0.6545454545454545,0.4573289600857651,
208.0,260.9360729455948,12,0.7872340425531915,0.03838883697266704,
179.5,72.52691125869751,6,0.8,0.4288209081971449,
141.0,212.56854152679443,9,0.8235294117647058,0.03921308322660012,
193.5,228.32590091228485,8,1.0285714285714285,0.04664235536774719,
121.0,140.3675308227539,8,0.9285714285714286,0.0771723834537072,
1524.0,150.71067655086517,8,0.82,0.8431537815845689,Circle
562.5,91.35533833503723,8,0.6666666666666666,0.8469631788518488,Circle
227.5,241.15432786941528,7,0.7843137254901961,0.04915878543600988,
460.5,100.32590079307556,3,0.8529411764705882,0.5749278714208826,Triangle
180.5,216.81118214130402,8,1.0294117647058822,0.04825293287773814,
404.0,431.24472868442535,6,0.6593406593406593,0.027298804609973675,
162.5,165.7228696346283,7,0.6458333333333334,0.07435297319470678,
1553.5,152.12489020824432,8,0.7547169811320755,0.8435689113874336,Circle
680.5,117.8406195640564,6,1.0625,0.6158117329046179,
996.0,136.28427076339722,5,0.8947368421052632,0.6738724991575414,
661.5,110.87005722522736,4,1.1428571428571428,0.6762560588777387,Square
307.0,100.08326017856598,4,0.5,0.38514596443228094,Rectangle
808.5,141.2964631319046,4,0.6415094339622641,0.5088939718336031,Rectangle
569.5,95.8406195640564,9,0.6388888888888888,0.7791200259915756,
156.0,241.96550977230072,15,0.717391304347826,0.033483244328497676,
146.5,185.23758828639984,7,0.9166666666666666,0.05365241221593576,
948.0,132.76955199241638,4,0.9487179487179487,0.6758047216612841,Square
433.0,114.56854176521301,4,0.775,0.4145405216423715,Rectangle
362.0,102.08326053619385,5,0.6052631578947368,0.4365252489142799,
3081.5,214.06601440906525,8,0.6883116883116883,0.8450386824488808,Circle
1256.0,151.11269783973694,4,0.7608695652173914,0.6911902209661714,Rectangle
764.5,122.52691125869751,4,1.064516129032258,0.6399180825308152,Square
414.0,90.28427064418793,6,1.0833333333333333,0.6382429366084358,
789.0,109.59797894954681,8,0.625,0.8254329021511174,Circle
722.0,133.88224959373474,3,0.66,0.5061754287414597,Triangle
138.5,207.49747371673584,6,1.15625,0.0404235090176919,
362.0,100.08326089382172,5,0.9666666666666667,0.4541460492888769,
202.5,235.86500442028046,7,0.5961538461538461,0.04574123369373126,
560.5,98.04163014888763,5,1.16,0.7327645210931422,
232.0,275.53910398483276,10,0.782608695652174,0.038400012460984845,
229.0,291.7644991874695,14,0.8235294117647058,0.03380496195242975,
220.0,138.02438497543335,8,0.8809523809523809,0.1451178727598007,
207.0,154.50966584682465,7,0.9772727272727273,0.10896045369111056,
161.5,54.72792184352875,4,1.0666666666666667,0.6775860812493496,Square
488.0,106.56854152679443,4,0.625,0.5399724991189007,Rectangle
108.0,97.74011433124542,9,0.5925925925925926,0.1420652742637469,
802.0,108.91168713569641,8,0.8333333333333334,0.8496406077682059,Circle
1137.0,129.39696884155273,8,0.8571428571428571,0.853340037783465,Circle
658.5,107.21320307254791,4,1.0,0.7198949071384553,Square
195.0,69.94112491607666,5,1.0,0.5009325460870483,
1044.5,133.69848430156708,5,0.8717948717948718,0.7342861567607455,
233.0,301.0538227558136,8,0.74,0.03230557628418531,
153.0,167.88224971294403,7,0.3050847457627119,0.06821686141744564,
793.0,148.71067690849304,5,0.6545454545454545,0.45060784702803003,
1281.5,137.29646360874176,8,0.7872340425531915,0.8542987527744705,Circle
184.0,71.11269760131836,5,0.8333333333333334,0.4572285914686675,
728.0,118.28427076339722,5,0.8235294117647058,0.6538637333917714,
193.0,228.56854152679443,8,1.0285714285714285,0.04642311291189573,
281.0,88.42640602588654,5,0.8928571428571429,0.45159823493958984,
1511.0,149.05382299423218,8,0.8367346938775511,0.8546495915516789,Circle
564.0,92.42640614509583,9,0.6764705882352942,0.8296536630110306,Circle
203.5,244.81118214130402,6,0.803921568627451,0.04266893228539264,
459.5,101.15432798862457,3,0.8823529411764706,0.5643212980560999,Triangle
183.5,214.32590091228485,8,1.0294117647058822,0.050199179269992775,
411.0,431.24472749233246,6,0.6593406593406593,0.02777180385329004,
173.0,205.4802290201187,8,0.6458333333333334,0.051489169270700026,
735.5,118.87005722522736,4,0.9696969696969697,0.6541051937188953,Square
1550.5,152.1248905658722,8,0.7547169811320755,0.84193987187417,Circle
684.0,114.76955199241638,4,1.03125,0.65254819546739,Square
997.0,134.28427076339722,5,0.8947368421052632,0.6947918768022848,
668.5,110.04163014888763,4,1.1071428571428572,0.693740812897977,Square
310.0,100.08326005935669,4,0.525,0.38890960670498614,Rectangle
808.0,141.5391045808792,4,0.6415094339622641,0.5068370298302679,Rectangle
566.0,97.25483322143555,8,0.6388888888888888,0.7519758760821335,
152.0,242.79393661022186,13,0.7021276595744681,0.03240244473062792,
447.0,111.39696860313416,4,0.8888888888888888,0.45265846012557176,Square
940.5,133.01219260692596,4,0.9736842105263158,0.6680142991227976,Square
432.5,113.63960874080658,4,0.775,0.42085890050225294,Rectangle
363.0,102.08326005935669,5,0.6052631578947368,0.437731123856972,
3072.5,214.4091613292694,8,0.6973684210526315,0.8398758225930617,Circle
1247.5,148.87005722522736,4,0.7608695652173914,0.7073521985177796,Rectangle
763.5,120.87005722522736,4,1.032258064516129,0.6567218256439148,Square
412.5,83.55634891986847,4,1.0434782608695652,0.7424631564373109,Square
793.0,113.25483310222626,8,0.6341463414634146,0.7769079445626379,
727.5,134.4680359363556,3,0.64,0.5055972913205938,Triangle
144.5,207.49747383594513,8,1.088235294117647,0.04217470791584717,
365.0,98.42640578746796,3,0.9666666666666667,0.47345583766990845,Triangle
205.0,237.62236404418945,7,0.5849056603773585,0.04562355268566871,
545.5,98.38477599620819,4,1.16,0.7081884127679345,Square
1246.0,147.94112491607666,4,0.7446808510638298,0.7154018732618879,Rectangle
1597.5,155.29646289348602,8,0.8235294117647058,0.8323914344917078,Circle
222.5,132.6101714372635,8,0.9210526315789473,0.158996002849772,
204.5,160.75230658054352,9,0.9555555555555556,0.09944632761486172,
163.0,54.97056245803833,4,1.0,0.6778554732612487,Square
159.0,64.76955199241638,7,0.8181818181818182,0.4762831334783223,
484.0,107.05382323265076,4,0.6097560975609756,0.5307021679796176,Rectangle
113.5,98.8111823797226,9,0.6071428571428571,0.14608093277721135,
801.5,107.49747347831726,8,0.8333333333333334,0.8715993074287244,Circle
1138.5,129.98275482654572,8,0.8571428571428571,0.8467816239984746,Circle
660.5,108.87005722522736,4,1.0333333333333334,0.7002704228998015,Square
202.5,72.18376553058624,5,1.0,0.4883776988586443,
1043.0,133.94112491607666,5,0.9210526315789473,0.7305774923027288,
258.0,303.53910398483276,8,0.76,0.035188461113522675,
162.5,184.9533176422119,7,0.27692307692307694,0.05969514031864562,
793.5,149.7817451953888,5,0.6545454545454545,0.4444664886334086,
1279.5,135.63960897922516,8,0.7659574468085106,0.8739309016315621,Circle
183.0,71.11269772052765,6,0.76,0.4547436519469423,
715.0,115.4558436870575,4,0.8484848484848485,0.6740375128400342,Square
187.5,229.15432798862457,8,1.0285714285714285,0.04486989031704097,
286.0,88.08326077461243,5,0.8928571428571429,0.4632219496459541,
1503.0,149.0538226366043,8,0.8163265306122449,0.8501246474296568,Circle
563.0,90.76955199241638,9,0.6666666666666666,0.8586929059907557,Circle
230.0,319.7401144504547,8,0.82,0.02827114824325721,
462.5,100.32590079307556,3,0.8529411764705882,0.5774248437180417,Triangle
181.0,215.7401144504547,8,1.0,0.04886823225928716,
403.5,431.0020864009857,6,0.6593406593406593,0.027295726508906864,
460.0,135.5391045808792,7,0.625,0.31465777783738685,
747.5,118.04163014888763,4,0.9393939393939394,0.6741408807659123,Square
1544.0,151.53910386562347,8,0.7547169811320755,0.8449047090125803,Circle
673.5,113.35533833503723,4,1.03125,0.6586633657092295,Square
989.0,136.76955199241638,5,0.8947368421052632,0.6643964556440511,
665.5,109.69848418235779,5,1.1428571428571428,0.6949549790393895,
308.5,99.49747359752655,4,0.525,0.39159841516487714,Rectangle
814.5,141.29646277427673,4,0.6415094339622641,0.5126705530694833,Rectangle
563.5,96.66904664039612,8,0.6388888888888888,0.7577551789653242,
152.5,240.89444172382355,13,0.6956521739130435,0.03302373182479112,
451.5,109.98275518417358,4,0.8888888888888888,0.4690492313859102,Square
940.5,132.5269113779068,4,0.9736842105263158,0.6729154670627028,Square
431.5,111.98275446891785,4,0.75,0.43240267558856493,Rectangle
356.5,100.66904723644257,5,0.6052631578947368,0.44205619537920493,
3068.0,211.82337498664856,9,0.6973684210526315,0.859245868373553,Circle
1248.0,150.76955199241638,4,0.7608695652173914,0.6899174993169634,Rectangle
761.0,116.97056245803833,4,1.0,0.6989423636359616,Square
407.0,84.62741661071777,4,1.0,0.7141379395626642,Square
790.0,111.25483310222626,10,0.6341463414634146,0.8020458244689549,Circle
724.0,135.5391035079956,4,0.66,0.49524398861052965,Rectangle
860.5,126.04163014888763,4,1.03125,0.6806638968819111,Square
376.0,99.740114569664,4,0.9666666666666667,0.47496103625833147,Square
203.0,235.62236428260803,7,0.5849056603773585,0.04594866342809585,
551.0,96.97056245803833,4,1.12,0.7363454940466997,Square
1245.0,146.28427076339722,4,0.7391304347826086,0.7311120692568788,Rectangle
1581.0,162.3675308227539,8,0.8076923076923077,0.7536042888531386,
310.5,186.89444279670715,9,0.6166666666666667,0.11170656372291032,
355.0,94.42640602588654,3,1.0357142857142858,0.5003239545173005,Triangle
214.0,173.48022854328156,8,1.0,0.08935598902981778,
166.5,54.72792184352875,6,1.0,0.6985639785016514,
162.0,65.59797966480255,5,0.782608695652174,0.47309019897418686,
486.5,106.81118261814117,4,0.6097560975609756,0.5358697743037862,Rectangle
109.5,108.81118249893188,7,0.5714285714285714,0.11621894352296276,
797.5,107.49747395515442,8,0.8333333333333334,0.8672494591487915,Circle
1135.5,129.98275458812714,8,0.8571428571428571,0.8445503184695408,Circle
659.5,108.04163014888763,4,1.0344827586206897,0.7099739389957052,Square
201.0,71.94112467765808,3,0.9565217391304348,0.4880355690614426,Triangle
1034.0,132.28427076339722,5,0.9210526315789473,0.742529970571753,
256.5,300.46803629398346,8,0.76,0.035702668387450544,
161.0,184.36753070354462,7,0.27692307692307694,0.05952053989294763,
794.5,148.12489116191864,5,0.6545454545454545,0.455038011715637,
1278.5,134.81118178367615,8,0.782608695652174,0.8840132301615719,Circle
180.0,69.94112479686737,7,0.7916666666666666,0.46239927488736976,
717.0,117.11269783973694,5,0.8787878787878788,0.6569329545262539,
189.0,229.39696860313416,8,1.0285714285714285,0.04513321999929036,
279.0,89.25483298301697,5,0.8928571428571429,0.4400992049284017,
1503.0,149.05382239818573,8,0.8163265306122449,0.8501246501492853,Circle
565.0,90.76955187320709,8,0.6666666666666666,0.8617433271032321,Circle
1512.0,177.94112479686737,6,0.8,0.6000797785751405,
461.5,100.32590079307556,3,0.8529411764705882,0.5761763575694621,Triangle
183.5,215.15432798862457,8,1.0,0.04981335112560353,
403.0,432.41630029678345,6,0.6593406593406593,0.02708387475408111,
465.0,136.36753058433533,6,0.6458333333333334,0.31422509386613084,
749.5,118.87005722522736,4,0.9117647058823529,0.6665558704178273,Square
1544.0,151.53910338878632,8,0.7547169811320755,0.8449047143297815,Circle
669.0,112.76955187320709,4,1.03125,0.6610773424364205,Square
986.5,137.35533845424652,5,0.8947368421052632,0.657076396664457,
665.5,108.04163014888763,4,1.1071428571428572,0.7164331408667804,Square
314.5,99.49747347831726,4,0.525,0.3992145927535421,Rectangle
811.0,141.53910410404205,4,0.6415094339622641,0.5087188539132678,Rectangle
563.5,95.8406195640564,8,0.6571428571428571,0.7709115621532097,
1083.0,128.56854152679443,8,0.6956521739130435,0.8233204182557612,Circle
446.5,109.154327750206,5,0.9142857142857143,0.4709224650394114,
939.0,131.94112491607666,4,0.9736842105263158,0.6778211114509569,Square
436.5,112.81118166446686,4,0.775,0.431012450202272,Rectangle
355.0,102.91168737411499,5,0.6052631578947368,0.4212198400569737,
3068.5,213.72287034988403,8,0.7012987012987013,0.844177932553067,Circle
1245.0,149.94112491607666,4,0.7608695652173914,0.6958853375574126,Rectangle
772.5,117.21320307254791,4,1.032258064516129,0.706570146637376,Square
404.5,85.21320307254791,4,0.9583333333333334,0.7000267072366719,Square
725.0,133.88224971294403,4,0.64,0.508278649839394,Rectangle
790.0,112.08326005935669,9,0.6341463414634146,0.7902335181744633,
883.5,126.87005722522736,4,1.0,0.6897602236888204,Square
371.0,95.59797954559326,3,0.9655172413793104,0.5101364392148706,Triangle
199.0,237.9655100107193,7,0.5961538461538461,0.04416059414188745,
548.5,95.55634891986847,4,1.1666666666666667,0.7548617173252953,Square
1241.0,146.28427076339722,4,0.7391304347826086,0.7287631148174992,Rectangle
1564.0,152.71067702770233,8,0.8235294117647058,0.8427675548256528,Circle
302.0,180.65180146694183,7,0.6271186440677966,0.1162872803174696,
107.5,164.2670258283615,8,1.0740740740740742,0.050063077158004676,
215.0,171.48022842407227,9,0.9777777777777777,0.09187983724870365,
164.5,54.72792184352875,5,1.0666666666666667,0.6901728196007307,
162.0,66.7695517539978,6,0.8636363636363636,0.45663369739306825,
486.0,105.39696800708771,4,0.6097560975609756,0.5497812168470629,Rectangle
113.0,95.74011433124542,8,0.6296296296296297,0.15491748004847042,
797.5,107.49747407436371,8,0.8333333333333334,0.8672494572253194,Circle
1139.0,128.56854164600372,8,0.8571428571428571,0.8658928482496014,Circle
658.5,108.04163002967834,5,1.0,0.7088974069148704,
199.5,71.35533833503723,6,1.0454545454545454,0.4923793431405466,
1040.0,130.62741661071777,5,0.8947368421052632,0.765904334498584,
246.5,301.2964632511139,8,0.76,0.03412233324870578,
160.0,184.3675308227539,7,0.27692307692307694,0.05915084702208939,
792.0,147.53910446166992,5,0.6545454545454545,0.45721530482967565,
1272.5,134.81118190288544,8,0.782608695652174,0.8798645548620734,Circle
183.0,69.94112455844879,5,0.8333333333333334,0.47010593267386414,
726.0,117.11269783973694,4,0.8787878787878788,0.6651789748759559,Square
185.0,229.39696860313416,8,1.0285714285714285,0.04417801957602495,
120.0,139.19595777988434,9,0.8928571428571429,0.07782835707896803,
1500.5,148.46803605556488,8,0.8163265306122449,0.8554210565502521,Circle
563.0,90.76955187320709,8,0.6666666666666666,0.8586929082462295,Circle
1477.5,173.35533845424652,5,0.8,0.6178213514175713,
459.5,99.49747371673584,3,0.8235294117647058,0.5832721923406325,Triangle
175.0,216.56854152679443,8,1.0294117647058822,0.04688750992667999,
402.5,431.8305149078369,6,0.6593406593406593,0.027123710009782934,
461.5,134.95331752300262,7,0.625,0.3184303388844028,
734.0,118.28427076339722,4,0.9393939393939394,0.6592527202054399,Square
1539.0,151.53910326957703,8,0.7547169811320755,0.8421686252586316,Circle
673.5,113.35533833503723,4,1.03125,0.6586633657092295,Square
985.5,134.87005722522736,5,0.8947368421052632,0.6808248657409667,
664.0,107.79898953437805,4,1.1071428571428572,0.7180398763579322,Square
312.5,99.49747347831726,4,0.525,0.3966758672034401,Rectangle
809.5,139.2964631319046,4,0.6538461538461539,0.5242597768033441,Rectangle
564.5,95.8406195640564,8,0.6571428571428571,0.772279639459604,
1082.0,127.39696848392487,8,0.6956521739130435,0.8377586821088044,Circle
451.0,109.74011468887329,3,0.8611111111111112,0.47060396986073166,Triangle
939.0,131.94112491607666,4,0.9736842105263158,0.6778211114509569,Square
432.5,112.8111822605133,4,0.775,0.42706273251461485,Rectangle
358.0,100.91168737411499,5,0.6052631578947368,0.44178397070138153,
3064.5,214.06601583957672,8,0.7012987012987013,0.8403767670790003,Circle
1240.5,149.35533845424652,4,0.7391304347826086,0.6988196879893024,Rectangle
755.5,118.87005722522736,4,1.0666666666666667,0.6718918747173696,Square
401.0,84.97056245803833,4,1.0434782608695652,0.6979386523554643,Square
780.5,110.66904652118683,8,0.65,0.8008117465829563,Circle
725.5,133.63960874080658,4,0.64,0.5104778351444021,Rectangle
875.5,126.04163014888763,4,1.03125,0.6925290432540536,Square
364.5,98.66904723644257,3,0.9333333333333333,0.470484724454925,Triangle
620.0,139.0538228750229,5,0.5961538461538461,0.40293564435564216,
545.5,96.38477599620819,4,1.1666666666666667,0.7378833897416518,Square
1238.5,146.5269113779068,4,0.7608695652173914,0.7248882904767723,Rectangle
1561.0,151.53910398483276,7,0.8235294117647058,0.8542074149569948,Circle
255.0,146.85281240940094,9,0.8043478260869565,0.14858860589961428,
198.0,152.16652047634125,8,1.1025641025641026,0.10745752523140724,
170.5,57.21320307254791,7,1.0666666666666667,0.654548335255738,
485.0,104.56854164600372,4,0.625,0.5573775858426021,Rectangle
796.0,108.91168689727783,8,0.8857142857142857,0.8432841979358225,Circle
1136.0,127.74011445045471,8,0.8780487804878049,0.8748499947050606,Circle
178.0,194.9116872549057,8,1.0333333333333334,0.05887814304873333,
103.0,106.56854152679443,9,1.0,0.11396960534681713,
1031.5,132.5269113779068,5,0.9459459459459459,0.7380247786019968,
258.0,301.0538226366043,8,0.74,0.035771839862319986,
163.0,183.19595789909363,7,0.27692307692307694,0.06103313726356135,
787.5,146.1248903274536,5,0.6666666666666666,0.46345975749742646,
1270.5,134.8111822605133,8,0.782608695652174,0.8784816589558283,Circle
182.0,70.76955163478851,7,0.8333333333333334,0.4566551541501054,
724.0,116.28427076339722,4,0.8484848484848485,0.6728317589973944,Square
184.5,226.32590091228485,8,1.0,0.0452624146534122,
118.0,115.05382204055786,7,0.9629629629629629,0.11201850458703154,
1499.5,148.4680359363556,8,0.8163265306122449,0.8548509672488791,Circle
561.0,91.5979790687561,9,0.696969696969697,0.8402353353554937,Circle
1479.5,173.8406196832657,4,0.78,0.6152084765083801,Rectangle
463.5,100.32590079307556,3,0.8529411764705882,0.5786733298666212,Triangle
176.5,213.9827550649643,8,0.9714285714285714,0.048439206932640574,
401.5,430.65894174575806,6,0.6593406593406593,0.027203731259633598,
459.0,134.3675309419632,6,0.6956521739130435,0.3194727909078,
737.0,118.28427076339722,4,0.9090909090909091,0.6619472136122742,Square
1532.0,151.53910326957703,8,0.7547169811320755,0.8383380986980009,Circle
676.5,114.18376553058624,4,1.03125,0.6520320491009617,Square
987.5,139.01219260692596,4,0.918918918918919,0.6421569414907576,Square
656.0,107.79898953437805,4,1.1481481481481481,0.7093887935102461,Square
317.0,99.74011421203613,4,0.5128205128205128,0.40043257865320503,Rectangle
814.0,138.71067786216736,4,0.6538461538461539,0.5316361212061643,Rectangle
562.5,95.84061932563782,9,0.6388888888888888,0.7695434886755357,
1078.0,127.39696824550629,8,0.6956521739130435,0.8346616106224956,Circle
155.0,184.65180265903473,8,0.8611111111111112,0.05712608458607285,
934.0,133.5979790687561,4,0.9230769230769231,0.6575926690659306,Square
436.0,112.56854164600372,5,0.75,0.4323766913025107,
